facility_name,site_code,operator_name,operator_parent,country,metro,city,address,it_capacity_mw,colo_cages,private_cabinets,partial_cabinets,bare_metal,remote_hands,public_cloud,certifications,leaseable_signal,nearest_facilities,operator_website,facility_url,datacenters_com_url,cloudscene_url,relevance_score,relevance_reason,tags,confidence,exclude_from_outreach,scraped_at,source_url,notes
Vix DataCenter,,ConectJá Telecomunicações,,Brazil,Vitoria,Cariacica,"R. Sérgio Cardoso, 75 - Dom Bosco",,True,True,True,False,True,True,,Yes,NUV Datacenter - NUV2 (10.37 km); NUV Datacenter - NUV1 (17.72 km); Tyna Host Data Center (222.92 km); Master da Web (371.88 km); VSP Solution Belo Horizonte (374.91 km),https://www.datacentermap.com/visit/datacenter/vix-datacenter/,https://www.datacentermap.com/brazil/vitoria/vix-datacenter/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:30:49Z,https://www.datacentermap.com/brazil/vitoria/vix-datacenter/,"Operator HQ: Cariacica, Brazil. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands, Public Cloud Servers."
Ferenz Networks,,Ferenz Networks,,Brazil,Xaxim,Xaxim,"R. Rio Grande, 1938 - Guarany",,True,True,True,True,False,True,Tier 1,Yes,VISÃO DATACENTER LTDA (1.49 km); BRDrive - Santa Catarina - VDA (136.3 km); BRDrive Data Center (136.3 km); Constel Cascavel Centro (242.49 km); Constel Cascavel Country (243.08 km),https://www.datacentermap.com/visit/datacenter/ferenz-networks/,https://www.datacentermap.com/brazil/xaxim/ferenz-networks/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:30:53Z,https://www.datacentermap.com/brazil/xaxim/ferenz-networks/,"Operator HQ: Xaxim, SC. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Individual Servers, Bare Metal Servers, Public Cloud Servers."
VISÃO DATACENTER LTDA,,VISÃO DATACENTER LTDA,,Brazil,Xaxim,00Xaxim,Av Giacomo Lunardi,,True,True,True,True,True,True,Tier 3; ISO 27001,Yes,Ferenz Networks (0.93 miles); BRDrive - Santa Catarina - VDA (84.12 miles); BRDrive Data Center (84.12 miles); Constel Cascavel Centro (150.25 miles); Constel Cascavel Country (150.61 miles),https://www.datacentermap.com/visit/datacenter/viso-datacenter/,https://www.datacentermap.com/brazil/xaxim/viso-datacenter/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:30:57Z,https://www.datacentermap.com/brazil/xaxim/viso-datacenter/,"Operator HQ: Xaxim , SC. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
CSN-1 Salgar/Barranquilla,,Telconet,,Colombia,Barranquilla,Puerto Colombia,"Trocha Solimar, Carrera 5",,False,True,True,False,False,False,,Yes,Tecto BDC-1 (1.34 km); Tecto BDC-2 (1.4 km); Dataware Sistemas Data Center (536.64 km); Datamovilidad Data Center (536.69 km); GTD El Poblado (538.71 km),https://www.datacentermap.com/visit/datacenter/csn-1-salgarbarranquilla/,https://www.datacentermap.com/colombia/barranquilla/csn-1-salgarbarranquilla/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:31:01Z,https://www.datacentermap.com/colombia/barranquilla/csn-1-salgarbarranquilla/,"Operator HQ: Guayaquil, Ecuador. Services offered: Private Cabinets, Partial Cabinets, Individual Servers."
Net Group S.A,,Net Group S.A,,Colombia,Cali,Cali,Cra 3 12 40 piso 6,,True,True,True,True,True,True,Tier 3,Yes,Cirion CAL1 (6.6 km); DHAmericas Bogota Campus (288.3 km); DHAmericas BOG-01 (288.36 km); ODATA BG02 (288.47 km); Ascenty - Bogota BOG1 (288.58 km),https://www.datacentermap.com/visit/datacenter/netgroup-sa/,https://www.datacentermap.com/colombia/cali/netgroup-sa/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:34:12Z,https://www.datacentermap.com/colombia/cali/netgroup-sa/,"Operator HQ: cali, valle. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Layer 9 Project Falcon,,Layer 9 Data Centers,,Mexico,Celaya,Guanajuato,Parque Industrial Amistad Chuy María,96.0,True,True,False,True,True,False,,Yes,ODATA QR02 (11.12 km); Marcatel Queretaro (30.07 km); Triara Queretaro (31.46 km); Equinix MX1 (41.31 km); Equinix MX2 (41.42 km),https://www.datacentermap.com/visit/datacenter/layer-9-project-falcon/,https://www.datacentermap.com/mexico/celaya/layer-9-project-falcon/,,,2,Small/standalone commercial colo outside priority metros.,"Wholesale, Colo, Hyperscale",High,False,2026-08-07T20:34:37Z,https://www.datacentermap.com/mexico/celaya/layer-9-project-falcon/,"Operator HQ: Phoenix, Arizona. Services offered: Suites, Cages, Footprints, Private Cabinets, Remote Hands, Bare Metal Servers."
Assetel Data Center,,Assetel,,Mexico,Guadalajara,Zapopan,"C. Quetzalcóatl 512A, Cd del Sol",,True,True,True,False,True,True,Tier 3; ISO 27001,Yes,HostDime Mexico (1.03 km); IPXON Guadalajara (1.06 km); Triara Guadalajara (4.23 km); Marcatel Guadalajara (4.47 km); C5 Tlajomulco Data Center (8.45 km),https://www.datacentermap.com/visit/datacenter/assetel-data-center/,https://www.datacentermap.com/mexico/guadalajara/assetel-data-center/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:34:46Z,https://www.datacentermap.com/mexico/guadalajara/assetel-data-center/,"Operator HQ: Zapopan, Jalisco. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Public Cloud Servers."
Megacable Data Center,,MetroCarrier,,Mexico,Guadalajara,San Pedro Tlaquepaque,C. Jose Mariano Abasolo 1571,,True,True,True,False,True,False,Tier 3,Yes,Kyndryl El Salto Smart Data Center (5.09 km); Triara Guadalajara (9.83 km); Marcatel Guadalajara (11.32 km); IPXON Guadalajara (13.02 km); HostDime Mexico (13.15 km),https://www.datacentermap.com/visit/datacenter/mega-data-center/,https://www.datacentermap.com/mexico/guadalajara/mega-data-center/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:35:20Z,https://www.datacentermap.com/mexico/guadalajara/mega-data-center/,"Operator HQ: Guadalajara, Mexico. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands."
Terranova San Miguel de Allende,TQROSA01,TERRANOVA,,Mexico,Guanajato,San Miguel de Allende,Av. La Aurora & C. La Cañada,20.0,True,True,True,False,False,False,,Yes,ODATA QR04 (0.38 km); Marcatel Queretaro (38.7 km); Triara Queretaro (40.42 km); ODATA QR02 (41.13 km); Layer 9 Project Falcon (46.86 km),https://www.datacentermap.com/visit/datacenter/terranova-san-miguel-de-allende/,https://www.datacentermap.com/mexico/guanajato/terranova-san-miguel-de-allende/,,,2,Small/standalone commercial colo outside priority metros.,"Wholesale, Colo, Hyperscale, AIMention",High,False,2026-08-07T20:35:37Z,https://www.datacentermap.com/mexico/guanajato/terranova-san-miguel-de-allende/,"Operator HQ: Sao Paulo, Brazil. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets."
AiTelecom Data Center,,AiTelecom,,Mexico,Merida,Mérida,Periférico Norte KM 34.8 Tablaje No. 26535,,True,True,True,False,True,False,,Yes,KIO Merida 1 (6.12 km); MTP Edge Mérida (9.69 km); KIO Merida 2 (12.58 km); Triara Cancun (293.6 km); IFX Rio de Piedras (639.7 km),https://www.datacentermap.com/visit/datacenter/aitelecom-data-center/,https://www.datacentermap.com/mexico/merida/aitelecom-data-center/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:35:59Z,https://www.datacentermap.com/mexico/merida/aitelecom-data-center/,"Operator HQ: Mérida, Mexico. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
Marcatel Mexico City,,Marcatel,,Mexico,Mexico City,Mexico City,"Pte 122 551, Industrial Vallejo, Azcapotzalco",,False,False,False,False,False,True,,Unclear,Triara Mexico City (3.81 km); Pentafon Data Center (5.63 km); Cirion MEX1 (6.83 km); KIO Interlomas (15.55 km); KIO Tultitlan (15.88 km),https://www.datacentermap.com/visit/datacenter/marcatel-mexico-city/,https://www.datacentermap.com/mexico/mexico-city/marcatel-mexico-city/,,,2,In a priority metro but commercial leaseability is unclear from the public page.,MultiSiteOperator,Med,False,2026-08-07T20:36:55Z,https://www.datacentermap.com/mexico/mexico-city/marcatel-mexico-city/,"Operator HQ: Monterrey, Mexico. Services offered: Public Cloud Servers."
Pentafon Data Center,,Pentafon,,Mexico,Mexico City,Mexico City,Calz. Gral. Mariano Escobedo 220,,False,False,False,False,False,False,,Unclear,Cirion MEX1 (2.05 km); Triara Mexico City (3.57 km); Marcatel Mexico City (5.63 km); KIO Interlomas (10.63 km); KIO Santa Fe 3 (11.19 km),https://www.datacentermap.com/visit/datacenter/pentafon-data-center/,https://www.datacentermap.com/mexico/mexico-city/pentafon-data-center/,,,2,In a priority metro but commercial leaseability is unclear from the public page.,,Med,False,2026-08-07T20:37:03Z,https://www.datacentermap.com/mexico/mexico-city/pentafon-data-center/,"Operator HQ: Mexico City, Mexico."
NGX Networks DC01,,NGX Networks,,Mexico,Nogales,Nogales,Blvd San Francisco 31,,False,True,True,True,True,True,,Yes,MDC Nogales - NOG1 (2.16 km); Project Blue (83.52 km); DirecTV Tucson (87.81 km); DirecTV Benson (95.15 km); Ark Data Centers Tucson (95.37 km),https://www.datacentermap.com/visit/datacenter/ngx-networks-dc01/,https://www.datacentermap.com/mexico/nogales/ngx-networks-dc01/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:38:21Z,https://www.datacentermap.com/mexico/nogales/ngx-networks-dc01/,"Operator HQ: Nogales, Sonora. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Amazon AWS QRO - Productividad,,Amazon AWS,,Mexico,Queretaro,Querétaro City,Calle Productividad,,False,False,False,False,False,False,,Unclear,ODATA QR01 (0.14 km); Equinix MX3x (3.81 km); Ascenty - Queretaro MEX3 (4.45 km); Ascenty - Queretaro MEX1 (4.63 km); KIO Queretaro 1 (6.39 km),https://www.datacentermap.com/visit/datacenter/amazon-aws-qro-productividad/,https://www.datacentermap.com/mexico/queretaro/amazon-aws-qro-productividad/,,,2,In a priority metro but commercial leaseability is unclear from the public page.,,Med,False,2026-08-07T20:38:38Z,https://www.datacentermap.com/mexico/queretaro/amazon-aws-qro-productividad/,"Operator HQ: Seattle, Washington."
Marcatel Queretaro,,Marcatel,,Mexico,Queretaro,Santiago de Querétaro,"De La Loma 125, San Pablo",,False,False,False,False,False,True,,Unclear,Triara Queretaro (2.08 km); Equinix MX1 (15.74 km); Equinix MX2 (15.83 km); KIO Queretaro 1 (17.41 km); KIO Queretaro 2 (17.45 km),https://www.datacentermap.com/visit/datacenter/marcatel-queretaro/,https://www.datacentermap.com/mexico/queretaro/marcatel-queretaro/,,,2,In a priority metro but commercial leaseability is unclear from the public page.,MultiSiteOperator,Med,False,2026-08-07T20:39:59Z,https://www.datacentermap.com/mexico/queretaro/marcatel-queretaro/,"Operator HQ: Monterrey, Mexico. Services offered: Public Cloud Servers."
COPE-P Brasilia,,Telebras,,Brazil,Brasilia,Brasília,St. de Habitações Individuais Sul,,False,False,False,False,False,False,,No,IDC Centro (6.75 km); NWI Datacenter Brasília SIG (7.47 km); Elea BSB2 (7.78 km); Engetronics Brasilia (7.81 km); Elea BSB1 (7.93 km),https://www.datacentermap.com/visit/datacenter/cope-p/,https://www.datacentermap.com/brazil/brasilia/cope-p/,,,1,Captive government/military site with no public colocation footprint.,"GovCaptive, MultiSiteOperator",Med,True,2026-08-07T20:11:25Z,https://www.datacentermap.com/brazil/brasilia/cope-p/,"Operator HQ: Brasília, Brazil."
Ascenty Hortolandia Campus,,Ascenty Data Centers,,Brazil,Campinas,Hortolândia,R. Papa João Paulo II 4,85.0,False,False,False,False,False,False,,Yes,,https://www.datacentermap.com/visit/datacenter/ascenty-hortolandia-campus/,https://www.datacentermap.com/brazil/campinas/ascenty-hortolandia-campus/,,,1,Umbrella campus listing; individual buildings are captured separately.,"Colo, MultiSiteOperator",Med,True,2026-08-07T20:12:19Z,https://www.datacentermap.com/brazil/campinas/ascenty-hortolandia-campus/,"Umbrella campus entry; see individually-listed buildings at same address. Operator HQ: Vinhedo, Sao Paulo."
Ascenty Sumare Campus,,Ascenty Data Centers,,Brazil,Campinas,Sumaré,"Rodovia Anhanguera s/n, Parque das Industrias (Nova Veneza)",20.0,False,False,False,False,False,False,,Unclear,,https://www.datacentermap.com/visit/datacenter/ascenty-sumare-campus/,https://www.datacentermap.com/brazil/campinas/ascenty-sumare-campus/,,,1,Umbrella campus listing; individual buildings are captured separately.,MultiSiteOperator,Med,True,2026-08-07T20:12:49Z,https://www.datacentermap.com/brazil/campinas/ascenty-sumare-campus/,"Umbrella campus entry; see individually-listed buildings at same address. Operator HQ: Vinhedo, Sao Paulo."
CloudHQ GRU Campus,,CloudHQ,,Brazil,Campinas,0Paulínia,Parque das Indústrias,48.0,False,False,False,False,False,False,,Unclear,,https://www.datacentermap.com/visit/datacenter/cloudhq-gru-campus/,https://www.datacentermap.com/brazil/campinas/cloudhq-gru-campus/,,,1,Umbrella campus listing; individual buildings are captured separately.,MultiSiteOperator,Med,True,2026-08-07T20:13:11Z,https://www.datacentermap.com/brazil/campinas/cloudhq-gru-campus/,"Umbrella campus entry; see individually-listed buildings at same address. Operator HQ: Washington, District of Columbia."
SKY Brasil - Jaguariúna,,SKY Brasil,,Brazil,Campinas,Jaguariúna,"Rod. SP-340 Km133,10",,False,False,False,False,False,False,,Unclear,CloudHQ GRU5 (12.59 km); CloudHQ GRU6 (12.61 km); CloudHQ GRU4 (12.8 km); CloudHQ GRU3 (13.03 km); CloudHQ GRU Campus (13.12 km),https://www.datacentermap.com/visit/datacenter/sky-brasil-jaguarina/,https://www.datacentermap.com/brazil/campinas/sky-brasil-jaguarina/,,,1,No public colo/wholesale signal and outside priority metros.,MultiSiteOperator,Med,True,2026-08-07T20:14:53Z,https://www.datacentermap.com/brazil/campinas/sky-brasil-jaguarina/,"Operator HQ: São Paulo, Brazil."
Scala Data Centers Campinas Campus,,Scala Data Centers,,Brazil,Campinas,Campinas,R. Guido de Camargo Penteado Sobrinho 3685,100.0,False,False,False,False,False,False,,Yes,,https://www.datacentermap.com/visit/datacenter/scala-data-centers-campinas-campus/,https://www.datacentermap.com/brazil/campinas/scala-data-centers-campinas-campus/,,,1,Umbrella campus listing; individual buildings are captured separately.,"Wholesale, Hyperscale, MultiSiteOperator",Med,True,2026-08-07T20:14:32Z,https://www.datacentermap.com/brazil/campinas/scala-data-centers-campinas-campus/,"Umbrella campus entry; see individually-listed buildings at same address. Operator HQ: Tamboré, Brazil."
Tether Angélica,,Tether Limited Inc.,,Brazil,Campo Grande,Angélica,"Est. Angélica/BR 267, Km14 - S/N",,False,False,False,False,False,False,,Unclear,Tether Ivinhema (40.23 km); R4 Data Center (248.42 km); GetTI Data Center (248.76 km); RGK4IT Data Center (252.97 km); MiniDC MCR1 (281.93 km),https://www.datacentermap.com/visit/datacenter/tether-angelica/,https://www.datacentermap.com/brazil/campo-grande/tether-angelica/,,,1,No public colo/wholesale signal and outside priority metros.,MultiSiteOperator,Med,True,2026-08-07T20:15:19Z,https://www.datacentermap.com/brazil/campo-grande/tether-angelica/,"Operator HQ: , El Salvador."
Tether Ivinhema,,Tether Limited Inc.,,Brazil,Campo Grande,Ivinhema,Rod. Paulo Rodrigues Santos,12.0,False,False,False,False,False,False,,Unclear,Tether Angélica (40.23 km); R4 Data Center (230 km); GetTI Data Center (230.37 km); RGK4IT Data Center (234.23 km); MiniDC MCR1 (241.76 km),https://www.datacentermap.com/visit/datacenter/tether-ivinhema/,https://www.datacentermap.com/brazil/campo-grande/tether-ivinhema/,,,1,No public colo/wholesale signal and outside priority metros.,MultiSiteOperator,Med,True,2026-08-07T20:15:23Z,https://www.datacentermap.com/brazil/campo-grande/tether-ivinhema/,"Operator HQ: , El Salvador."
Enegix Piauí,,Enegix,,Brazil,Parnaiba,Parnaíba,_within ZPE Parnaíba_,100.0,False,False,False,False,False,False,,Unclear,,https://www.datacentermap.com/visit/datacenter/enegix-piau/,https://www.datacentermap.com/brazil/parnaiba/enegix-piau/,,,1,No public colo/wholesale signal and outside priority metros.,,Med,True,2026-08-07T20:18:39Z,https://www.datacentermap.com/brazil/parnaiba/enegix-piau/,"Operator HQ: Ekibastuz, Kazakhstan."
ODATA SP02 Campus,SP-02,"ODATA, an Aligned Data Centers Company",Aligned Data Centers,Brazil,Sao Paulo,"Chácaras Assay, Hortolândia","R. José Blumer, 150",24.0,True,True,True,False,True,False,,Yes,,https://www.datacentermap.com/visit/datacenter/aligned-sp-02/,https://www.datacentermap.com/brazil/sao-paulo/aligned-sp-02/,,,1,Umbrella campus listing; individual buildings are captured separately.,"Colo, MultiSiteOperator",High,True,2026-08-07T20:22:53Z,https://www.datacentermap.com/brazil/sao-paulo/aligned-sp-02/,"Umbrella campus entry; see individually-listed buildings at same address. Operator HQ: São Paulo, Brazil. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
RiverHook Village 18 Campus,,RiverHook Village 18,,Brazil,Sao Paulo,Pindamonhangaba,Av. Estrutural,300.0,False,False,False,False,False,False,,Yes,,https://www.datacentermap.com/visit/datacenter/riverhook-village-18-campus/,https://www.datacentermap.com/brazil/sao-paulo/riverhook-village-18-campus/,,,1,Umbrella campus listing; individual buildings are captured separately.,"Wholesale, Hyperscale, AIMention, MultiSiteOperator",Med,True,2026-08-07T20:26:48Z,https://www.datacentermap.com/brazil/sao-paulo/riverhook-village-18-campus/,"Umbrella campus entry; see individually-listed buildings at same address. Operator HQ: , Brazil."
TAKODA Sumaré Campus,,TAKODA,,Brazil,Sao Paulo,Sumaré,Est. M Luiz Fernandes Breda,96.0,True,True,True,False,True,False,,Yes,TAKODA Sumaré - SP5 (0 km); TAKODA Sumaré - SP3 (0 km); TAKODA Sumaré - SP4 (0 km); Microsoft Taquara Branca (3.98 km); Microsoft Hortolandia (4.97 km),https://www.datacentermap.com/visit/datacenter/takoda-sumare-campus/,https://www.datacentermap.com/brazil/sao-paulo/takoda-sumare-campus/,,,1,Umbrella campus listing; individual buildings are captured separately.,"Colo, MultiSiteOperator",High,True,2026-08-07T20:27:48Z,https://www.datacentermap.com/brazil/sao-paulo/takoda-sumare-campus/,"Umbrella campus entry; see individually-listed buildings at same address. Operator HQ: Sao Paulo, Brasil. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands."
SKY Brasil - Tamboré,,SKY Brasil,,Brazil,Tambore,Tamboré,"Av. Marcos Penteado de Ulhôa Rodrigues, 1000",,False,False,False,False,False,False,,Unclear,NextStream Tamboré (0.08 km); Equinix SP7 (0.25 km); Equinix SP6 (0.35 km); Vivo Tamboré 1 Data Center (0.38 km); Equinix SP5x (0.44 km),https://www.datacentermap.com/visit/datacenter/sky-brasil-tambore/,https://www.datacentermap.com/brazil/tambore/sky-brasil-tambore/,,,1,No public colo/wholesale signal and outside priority metros.,MultiSiteOperator,Med,True,2026-08-07T20:29:42Z,https://www.datacentermap.com/brazil/tambore/sky-brasil-tambore/,"Operator HQ: São Paulo, Brazil."
